"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","952","test_verify_all_products_and_product_detail_page","tests","Mon May 12 11:27:53 GMT 2025","passed","Mon May 12 11:27:54 GMT 2025","","test_products","",""
"","457","test_verify_test_cases_page","tests","Mon May 12 11:27:22 GMT 2025","passed","Mon May 12 11:27:22 GMT 2025","","test_cases","",""
"","1176","test_register_user_with_existing_email[chromium]","tests","Mon May 12 11:27:46 GMT 2025","passed","Mon May 12 11:27:47 GMT 2025","","test_register","",""
"","1077","test_search_product","tests","Mon May 12 11:27:56 GMT 2025","passed","Mon May 12 11:27:57 GMT 2025","","test_products","",""
"","2277","test_register_user","tests","Mon May 12 11:27:59 GMT 2025","passed","Mon May 12 11:28:01 GMT 2025","","test_register","",""
"","2381","test_logout_user[chromium]","tests","Mon May 12 11:27:39 GMT 2025","passed","Mon May 12 11:27:42 GMT 2025","","test_logout","",""
"","508","test_login_user_with_incorrect_email_and_password","tests","Mon May 12 11:27:51 GMT 2025","passed","Mon May 12 11:27:52 GMT 2025","","test_login","",""
"","1403","test_login_user_with_correct_email_and_password[chromium]","tests","Mon May 12 11:27:34 GMT 2025","passed","Mon May 12 11:27:36 GMT 2025","","test_login","",""
"","7662","test_contact_us_form[chromium]","tests","Mon May 12 11:27:23 GMT 2025","failed","Mon May 12 11:27:30 GMT 2025","","test_contact_us","",""
"","1375","test_verify_subscription_in_home_page","tests","Mon May 12 11:27:48 GMT 2025","passed","Mon May 12 11:27:50 GMT 2025","","test_home","",""
